,DATE,avalanche_sum,PRCP,SNWD,TMAX,TMIN,MONTH_1,MONTH_10,MONTH_11,MONTH_12,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,snow_diff_day,snow_diff_week,got_snow,min_below_freezing,max_above_freezing,min*max,avalanche_binary,Region_Ogden,Region_Provo,Region_Salt Lake,Region_Uintas
39943,2015-08-03,0.0,0.6,0.0,59.0,46.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39944,2015-08-04,0.0,0.1,0.0,68.0,46.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39945,2015-08-05,0.0,0.0,0.0,66.0,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39946,2015-08-06,0.0,0.1,0.0,65.0,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39947,2015-08-07,0.0,0.1,0.0,61.0,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39948,2015-08-08,0.0,0.1,0.0,57.0,44.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39949,2015-08-09,0.0,0.3,0.0,64.0,42.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39950,2015-08-10,0.0,0.0,0.0,70.0,49.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39951,2015-08-11,0.0,0.1,0.0,72.0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39952,2015-08-12,0.0,0.0,0.0,67.0,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39953,2015-08-13,0.0,0.0,0.0,72.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39954,2015-08-14,0.0,0.0,0.0,72.0,54.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39955,2015-08-15,0.0,0.0,0.0,71.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39956,2015-08-16,0.0,0.1,0.0,68.0,53.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39957,2015-08-17,0.0,0.0,0.0,66.0,48.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39958,2015-08-18,0.0,0.0,0.0,60.0,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39959,2015-08-19,0.0,0.0,0.0,63.0,44.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39960,2015-08-20,0.0,0.0,0.0,64.0,49.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39961,2015-08-21,0.0,0.0,0.0,68.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39962,2015-08-22,0.0,0.0,0.0,65.0,48.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39963,2015-08-23,0.0,0.0,0.0,70.0,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39964,2015-08-24,0.0,0.0,0.0,76.0,57.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39965,2015-08-25,0.0,0.0,0.0,79.0,58.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39966,2015-08-26,0.0,0.0,0.0,61.0,49.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39967,2015-08-27,0.0,0.0,0.0,65.0,48.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39968,2015-08-28,0.0,0.1,0.0,71.0,53.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39969,2015-08-29,0.0,0.0,0.0,74.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39970,2015-08-30,0.0,0.0,0.0,67.0,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39971,2015-08-31,0.0,0.0,0.0,67.0,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,1,0,False,0,0,0,0
39972,2015-09-01,0.0,0.0,0.0,71.0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39973,2015-09-02,0.0,0.1,0.0,68.0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39974,2015-09-03,0.0,0.0,0.0,66.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39975,2015-09-04,0.0,0.0,0.0,65.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39976,2015-09-05,0.0,0.0,0.0,59.0,36.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39977,2015-09-06,0.0,0.0,0.0,57.0,34.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39978,2015-09-07,0.0,0.0,0.0,61.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39979,2015-09-08,0.0,0.0,0.0,63.0,41.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39980,2015-09-09,0.0,0.0,0.0,66.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39981,2015-09-10,0.0,0.0,0.0,68.0,51.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39982,2015-09-11,0.0,0.0,0.0,70.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39983,2015-09-12,0.0,0.0,0.0,72.0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39984,2015-09-13,0.0,0.0,0.0,70.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39985,2015-09-14,0.0,0.0,0.0,58.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39986,2015-09-15,0.0,0.6,0.0,51.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39987,2015-09-16,0.0,1.6,0.0,46.0,33.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39988,2015-09-17,0.0,0.1,0.0,47.0,33.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39989,2015-09-18,0.0,0.0,0.0,53.0,31.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,1,1,False,0,0,0,0
39990,2015-09-19,0.0,0.0,0.0,55.0,36.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39991,2015-09-20,0.0,0.0,0.0,60.0,44.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39992,2015-09-21,0.0,0.0,0.0,66.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39993,2015-09-22,0.0,0.0,0.0,70.0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39994,2015-09-23,0.0,0.0,0.0,69.0,53.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39996,2015-09-25,0.0,0.0,0.0,71.0,55.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39997,2015-09-26,0.0,0.0,0.0,69.0,55.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39998,2015-09-27,0.0,0.0,0.0,68.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
39999,2015-09-28,0.0,0.0,0.0,65.0,46.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
40000,2015-09-29,0.0,0.0,0.0,66.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
40001,2015-09-30,0.0,0.0,0.0,64.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,0,0,0,0
40002,2015-10-01,0.0,0.0,0.0,66.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40003,2015-10-02,0.0,0.2,0.0,52.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40004,2015-10-03,0.0,0.3,0.0,49.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40005,2015-10-04,0.0,0.1,0.0,52.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40006,2015-10-05,0.0,0.4,0.0,56.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40007,2015-10-06,0.0,0.0,0.0,55.0,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40008,2015-10-07,0.0,0.0,0.0,55.0,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40009,2015-10-08,0.0,0.0,0.0,56.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40010,2015-10-09,0.0,0.0,0.0,59.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40011,2015-10-10,0.0,0.0,0.0,63.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40012,2015-10-11,0.0,0.0,0.0,56.0,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40013,2015-10-12,0.0,0.0,0.0,60.0,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40014,2015-10-13,0.0,0.0,0.0,63.0,47.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40015,2015-10-14,0.0,0.0,0.0,61.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40016,2015-10-15,0.0,0.0,0.0,63.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40017,2015-10-16,0.0,0.1,0.0,63.0,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40018,2015-10-17,0.0,0.2,0.0,56.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40019,2015-10-18,0.0,0.0,0.0,56.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40020,2015-10-19,0.0,0.0,0.0,47.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40021,2015-10-20,0.0,0.0,0.0,47.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40022,2015-10-21,0.0,0.0,0.0,40.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40023,2015-10-22,0.0,0.0,0.0,47.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40024,2015-10-23,0.0,0.0,0.0,46.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40025,2015-10-24,0.0,0.0,0.0,50.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40026,2015-10-25,0.0,0.1,0.0,49.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40027,2015-10-26,0.0,0.0,0.0,48.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,0,0,0,0
40028,2015-10-27,0.0,0.0,0.0,36.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,0,0
40029,2015-10-28,0.0,0.0,0.0,43.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,0,0
40030,2015-10-29,0.0,0.1,1.0,34.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,1,1,False,0,0,0,0
40031,2015-10-30,0.0,0.2,1.0,34.0,24.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,1,False,0,0,0,0
40032,2015-10-31,0.0,0.1,1.0,43.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,1,0,False,0,0,0,0
40033,2015-11-01,0.0,0.3,2.0,49.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,2.0,1,0,1,0,False,0,0,0,0
40034,2015-11-02,0.0,0.1,2.0,50.0,32.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,1,0,False,0,0,0,0
40035,2015-11-03,0.0,0.3,3.0,44.0,23.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,3.0,1,1,1,1,False,0,0,0,0
40036,2015-11-04,0.0,0.0,3.0,29.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0,1,0,0,False,0,0,0,0
40037,2015-11-05,0.0,0.1,3.0,22.0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0,1,0,0,False,0,0,0,0
40038,2015-11-06,0.0,0.2,6.0,29.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,5.0,1,1,0,0,False,0,0,0,0
40039,2015-11-07,0.0,0.2,6.0,42.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.0,0,1,1,1,False,0,0,0,0
40040,2015-11-08,0.0,0.1,6.0,40.0,30.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.0,0,1,1,1,False,0,0,0,0
40041,2015-11-09,0.0,0.5,14.0,41.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,12.0,1,1,1,1,False,0,0,0,0
40042,2015-11-10,0.0,0.0,13.0,28.0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,10.0,0,1,0,0,False,0,0,0,0
40043,2015-11-11,0.0,0.0,12.0,30.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,9.0,0,1,0,0,False,0,0,0,0
40044,2015-11-12,0.0,0.0,10.0,34.0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,7.0,0,1,1,1,False,0,0,0,0
40045,2015-11-13,0.0,0.2,11.0,41.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,5.0,1,1,1,1,False,0,0,0,0
40046,2015-11-14,0.0,0.0,10.0,48.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,4.0,0,0,1,0,False,0,0,0,0
40047,2015-11-15,0.0,0.0,9.0,44.0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,3.0,0,1,1,1,False,0,0,0,0
40048,2015-11-16,0.0,0.0,9.0,28.0,15.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,0,0,False,0,0,0,0
40049,2015-11-17,0.0,0.0,10.0,23.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,-3.0,1,1,0,0,False,0,0,0,0
40050,2015-11-18,0.0,0.0,10.0,26.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,0,False,0,0,0,0
40051,2015-11-19,0.0,0.6,16.0,31.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,1,1,0,0,False,0,0,0,0
40052,2015-11-20,4.0,0.3,17.0,32.0,11.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,6.0,1,1,0,0,True,0,0,0,0
40056,2015-11-21,0.0,0.0,16.0,33.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,6.0,0,1,1,1,False,0,0,0,0
40057,2015-11-22,0.0,0.0,15.0,43.0,23.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,6.0,0,1,1,1,False,0,0,0,0
40058,2015-11-23,0.0,0.0,15.0,45.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,0,0,1,0,False,0,0,0,0
40059,2015-11-24,0.0,0.0,15.0,39.0,30.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.0,0,1,1,1,False,0,0,0,0
40060,2015-11-25,0.0,0.6,23.0,38.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,13.0,1,1,1,1,False,0,0,0,0
40061,2015-11-26,0.0,0.0,23.0,12.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,7.0,0,1,0,0,False,0,0,0,0
40062,2015-11-27,0.0,0.0,23.0,11.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,0,1,0,0,False,0,0,0,0
40063,2015-11-28,0.0,0.2,24.0,17.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,8.0,1,1,0,0,False,0,0,0,0
40064,2015-11-29,0.0,0.2,23.0,25.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,8.0,0,1,0,0,False,0,0,0,0
40065,2015-11-30,0.0,0.0,23.0,19.0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,8.0,0,1,0,0,False,0,0,0,0
40066,2015-12-01,0.0,0.1,22.0,26.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,7.0,0,1,0,0,False,0,0,0,0
40067,2015-12-02,0.0,0.2,21.0,36.0,17.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,-2.0,0,1,1,1,False,0,0,0,0
40068,2015-12-03,0.0,0.1,20.0,44.0,25.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,-3.0,0,1,1,1,False,0,0,0,0
40069,2015-12-04,0.0,0.0,20.0,35.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,1,1,False,0,0,0,0
40070,2015-12-05,0.0,0.0,20.0,31.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,0,False,0,0,0,0
40071,2015-12-06,0.0,0.0,20.0,40.0,28.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,1,1,False,0,0,0,0
40072,2015-12-07,0.0,0.3,21.0,39.0,28.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-2.0,1,1,1,1,False,0,0,0,0
40073,2015-12-08,0.0,0.0,21.0,37.0,31.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,1,1,False,0,0,0,0
40074,2015-12-09,0.0,0.0,21.0,45.0,27.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,0,0
40075,2015-12-10,0.0,0.2,24.0,44.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,4.0,1,1,1,1,False,0,0,0,0
40076,2015-12-11,0.0,0.0,24.0,27.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.0,0,1,0,0,False,0,0,0,0
40077,2015-12-12,0.0,0.0,23.0,26.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,3.0,0,1,0,0,False,0,0,0,0
40078,2015-12-13,0.0,0.3,26.0,32.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,6.0,1,1,0,0,False,0,0,0,0
40079,2015-12-14,0.0,0.3,31.0,23.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,10.0,1,1,0,0,False,0,0,0,0
40080,2015-12-15,0.0,0.1,32.0,21.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,11.0,1,1,0,0,False,0,0,0,0
40081,2015-12-16,0.0,0.4,37.0,19.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,16.0,1,1,0,0,False,0,0,0,0
40082,2015-12-17,0.0,0.3,36.0,26.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,12.0,0,1,0,0,False,0,0,0,0
40083,2015-12-18,0.0,0.1,33.0,33.0,18.0,0,0,0,1,0,0,0,0,0,0,0,0,-3.0,9.0,0,1,1,1,False,0,0,0,0
40084,2015-12-19,1.0,0.1,31.0,37.0,26.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,8.0,0,1,1,1,True,0,0,0,0
40085,2015-12-20,1.0,0.3,37.0,26.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,11.0,1,1,0,0,True,0,0,0,0
40086,2015-12-21,0.0,0.7,42.0,27.0,17.0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.0,1,1,0,0,False,0,0,0,0
40087,2015-12-22,0.0,1.5,56.0,25.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,24.0,1,1,0,0,False,0,0,0,0
40088,2015-12-23,1.0,0.6,59.0,18.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,22.0,1,1,0,0,True,0,0,0,0
40089,2015-12-24,3.0,0.0,58.0,24.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,22.0,0,1,0,0,True,0,0,0,0
40092,2015-12-25,0.0,0.0,54.0,20.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,-4.0,21.0,0,1,0,0,False,0,0,0,0
40093,2015-12-26,0.0,0.1,51.0,20.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,-3.0,20.0,0,1,0,0,False,0,0,0,0
40094,2015-12-27,0.0,0.2,48.0,25.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,-3.0,11.0,0,1,0,0,False,0,0,0,0
40095,2015-12-28,0.0,0.0,47.0,21.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,0,0,0,0
40096,2015-12-29,0.0,0.0,46.0,14.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,-10.0,0,1,0,0,False,0,0,0,0
40097,2015-12-30,0.0,0.0,46.0,18.0,-2.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-13.0,0,1,0,0,False,0,0,0,0
40098,2015-12-31,1.0,0.1,44.0,23.0,-1.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,-14.0,0,1,0,0,True,0,0,0,0
40099,2016-01-01,2.0,0.0,43.0,16.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-11.0,0,1,0,0,True,0,0,0,0
40101,2016-01-02,0.0,0.0,42.0,28.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-9.0,0,1,0,0,False,0,0,0,0
40102,2016-01-03,0.0,0.0,42.0,39.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,1,1,False,0,0,0,0
40103,2016-01-04,0.0,0.0,41.0,37.0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-6.0,0,1,1,1,False,0,0,0,0
40104,2016-01-05,0.0,0.1,40.0,33.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-6.0,0,1,1,1,False,0,0,0,0
40105,2016-01-06,0.0,0.2,42.0,30.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,-4.0,1,1,0,0,False,0,0,0,0
40106,2016-01-07,0.0,0.2,43.0,30.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0,0,False,0,0,0,0
40107,2016-01-08,0.0,0.1,44.0,27.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,0,0,False,0,0,0,0
40108,2016-01-09,0.0,0.0,44.0,22.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,1,0,0,False,0,0,0,0
40109,2016-01-10,0.0,0.0,44.0,25.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,1,0,0,False,0,0,0,0
40110,2016-01-11,1.0,0.0,44.0,26.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0,1,0,0,True,0,0,0,0
40111,2016-01-12,0.0,0.0,42.0,28.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,2.0,0,1,0,0,False,0,0,0,0
40112,2016-01-13,0.0,0.1,42.0,36.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,0,0,0,0
40113,2016-01-14,0.0,0.6,48.0,22.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,1,1,0,0,False,0,0,0,0
40114,2016-01-15,0.0,0.4,49.0,20.0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,1,1,0,0,False,0,0,0,0
40115,2016-01-16,1.0,0.4,53.0,25.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,9.0,1,1,0,0,True,0,0,0,0
40116,2016-01-17,1.0,0.0,51.0,28.0,19.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,7.0,0,1,0,0,True,0,0,0,0
40117,2016-01-18,1.0,0.2,52.0,30.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,8.0,1,1,0,0,True,0,0,0,0
40118,2016-01-19,5.0,0.2,51.0,34.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,9.0,0,1,1,1,True,0,0,0,0
40123,2016-01-20,2.0,0.4,53.0,26.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,11.0,1,1,0,0,True,0,0,0,0
40125,2016-01-21,3.0,0.0,52.0,33.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,4.0,0,1,1,1,True,0,0,0,0
