STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,EVAP,MDPR,MNPN,MXPN,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDMV,WESD,WT01,WT03
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/19/2005,,0.04,,48,60,0.14,0,0,,64,49,63,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/20/2005,,0.09,,48,67,0.07,0,0,,69,47,67,8.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/21/2005,,0.08,,45,66,0,0,0,,69,41,68,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/22/2005,,0.08,,43,65,0,0,0,,70,39,68,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/23/2005,,0.09,,43,64,0,0,0,,71,39,69,8.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/24/2005,,0.08,,43,65,0,0,0,,75,42,75,8.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/25/2005,,0.1,,46,65,0,0,0,,76,46,67,6.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/26/2005,,0.07,,45,63,0.04,0,0,,67,43,64,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/27/2005,,0.05,,47,63,0,0,0,,66,46,64,6.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/28/2005,,0.06,,48,57,1.14,0,0,,64,47,49,6.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/29/2005,,0.03,,43,52,0.23,0,0,,55,39,54,5,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/30/2005,,0.1,,43,54,0.01,0,0,,55,43,51,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/31/2005,,0.08,,36,53,0,0,0,,58,31,56,6.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/1/2005,,,,,,0,0,0,,68,35,64,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/2/2005,,,,,,0,0,0,,67,45,59,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/3/2005,,,,,,0,0,0,,63,46,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/4/2005,,,,,,0.01,0,0,,55,46,51,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/5/2005,,,,,,0,0,0,,51,38,48,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/6/2005,,,,,,0,0,0,,68,43,62,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/7/2005,,,,,,0,0,0,,63,50,60,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/8/2005,,,,,,0.01,0,0,,60,53,54,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/9/2005,,,,,,0,0,0,,62,42,57,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/10/2005,,,,,,0,0,0,,62,41,57,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/11/2005,,,,,,0,0,0,,57,43,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/12/2005,,,,,,0.05,0,0,,53,46,48,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/13/2005,,,,,,0.01,0,0,,48,32,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/14/2005,,,,,,0.07,0,0,,51,39,39,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/15/2005,,,,,,0,0,0,,40,25,39,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/16/2005,,,,,,0,0,0,,47,24,43,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/17/2005,,,,,,0,0,0,,49,26,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/18/2005,,,,,,0,0,0,,51,26,47,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/19/2005,,,,,,0,0,0,,52,27,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/20/2005,,,,,,0,0,0,,53,27,49,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/21/2005,,,,,,0,0,0,,52,26,48,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/22/2005,,,,,,0,0,0,,53,25,48,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/23/2005,,,,,,0,0,0,,53,25,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/24/2005,,,,,,0,0,0,,52,24,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/25/2005,,,,,,0,0,0,,51,26,49,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/26/2005,,,,,,0.37,1.5,0,,49,33,35,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/27/2005,,,,,,0.03,0.5,0,,35,24,27,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/28/2005,,,,,,0.03,1,1,,32,22,29,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/29/2005,,,,,,0.03,0.5,1,,36,26,34,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,11/30/2005,,,,,,0.11,0,0,,39,31,36,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/1/2005,,,,,,0,0,0,,50,29,50,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/2/2005,,,,,,0.25,0,0,,54,37,38,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/3/2005,,,,,,0.04,0.5,0,,38,28,29,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/4/2005,,,,,,0.02,0.8,1,,31,24,28,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/5/2005,,,,,,0,0,1,,35,12,32,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/6/2005,,,,,,0.06,1.7,2,,32,20,27,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/7/2005,,,,,,0.03,0.5,2,,27,12,22,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/8/2005,,,,,,0,0,2,,28,8,25,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/9/2005,,,,,,0,0,2,,29,9,26,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/10/2005,,,,,,0,0,2,,31,13,28,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/11/2005,,,,,,0,0,2,,34,14,31,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/12/2005,,,,,,0,0,2,,38,16,32,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/13/2005,,,,,,0,0,0,,41,25,36,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/14/2005,,,,,,0,0,0,,36,19,29,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/15/2005,,,,,,0,0,0,,31,12,27,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/16/2005,,,,,,0,0,0,,32,13,28,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/17/2005,,,,,,0,0,0,,29,18,28,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/18/2005,,,,,,0.07,0.3,0,,37,25,34,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/19/2005,,,,,,0.38,0,0,,46,33,43,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/20/2005,,,,,,0,0,0,,51,35,45,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/21/2005,,,,,,0,0,0,,56,29,52,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/22/2005,,,,,,0,0,0,,63,37,54,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/23/2005,,,,,,0.22,0,0,,56,38,52,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/24/2005,,,,,,0,0,0,,52,27,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/25/2005,,,,,,0,0,0,,55,27,49,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/26/2005,,,,,,0.24,0,0,,52,34,45,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/27/2005,,,,,,0.32,0,0,,46,34,43,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/28/2005,,,,,,0,0,0,,52,36,49,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/29/2005,,,,,,0.02,0,0,,54,37,40,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/30/2005,,,,,,0.15,1.3,1,,42,28,33,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,12/31/2005,,,,,,0.21,0,0,,51,32,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/1/2006,,,,,,0.76,0,0,,45,33,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/2/2006,,,,,,0.09,0,0,,48,35,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/3/2006,,,,,,0.15,0,0,,52,36,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/4/2006,,,,,,0,0,0,,47,35,44,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/5/2006,,,,,,0,0,0,,47,24,44,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/6/2006,,,,,,0,0,0,,54,27,47,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/7/2006,,,,,,0,0,0,,57,33,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/8/2006,,,,,,0,0,0,,42,31,35,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/9/2006,,,,,,0,0,0,,40,22,37,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/10/2006,,,,,,0,0,0,,51,21,49,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/11/2006,,,,,,0,0,0,,56,31,52,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/12/2006,,,,,,0.08,0,0,,52,27,39,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/13/2006,,,,,,0,0,0,,49,23,48,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/14/2006,,,,,,0,0,0,,61,31,50,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/15/2006,,,,,,0.02,0,0,,50,31,31,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/16/2006,,,,,,0,0,0,,34,20,30,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/17/2006,,,,,,0,0,0,,40,20,38,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/18/2006,,,,,,0.05,0,0,,49,34,34,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/19/2006,,,,,,0.56,6,4,,35,29,34,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/20/2006,,,,,,0,0,3,,37,24,33,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/21/2006,,,,,,0,0,3,,37,24,31,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/22/2006,,,,,,0,0,3,,34,19,31,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/23/2006,,,,,,0,0,3,,32,15,28,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/24/2006,,,,,,0,0,3,,32,14,30,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/25/2006,,,,,,0,0,2,,43,19,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/26/2006,,,,,,0.18,2,2,,47,32,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/27/2006,,,,,,0.18,2,3,,46,31,33,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/28/2006,,,,,,0,0,3,,34,20,33,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/29/2006,,,,,,0.14,2,2,,37,31,37,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/30/2006,,,,,,0,0,2,,44,28,41,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,1/31/2006,,,,,,0.1,0,1,,44,33,40,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/1/2006,,,,,,0.08,0,0,,46,32,41,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/2/2006,,,,,,0.08,0,0,,42,34,40,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/3/2006,,,,,,0,0,0,,48,31,45,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/4/2006,,,,,,0,0,0,,56,28,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/5/2006,,,,,,0.02,0,0,,53,31,36,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/6/2006,,,,,,0,0,0,,42,19,39,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/7/2006,,,,,,0,0,0,,46,20,44,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/8/2006,,,,,,0,0,0,,49,22,47,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/9/2006,,,,,,0,0,0,,50,25,49,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/10/2006,,,,,,0,0,0,,49,28,35,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/11/2006,,,,,,0,0,0,,39,16,37,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/12/2006,,,,,,0,0,0,,45,18,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/13/2006,,,,,,0,0,0,,46,23,45,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/14/2006,,,,,,0,0,0,,45,25,39,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/15/2006,,,,,,0.18,3.7,4,,39,24,24,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/16/2006,,,,,,0.05,1.5,2,,31,18,29,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/17/2006,,,,,,0,0,1,,40,19,36,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/18/2006,,,,,,0.06,0.5,2,,38,19,29,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/19/2006,,,,,,0.13,2.5,2,,35,24,31,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/20/2006,,,,,,0,0,2,,35,20,31,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/21/2006,,,,,,0,0,1,,35,14,34,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/22/2006,,,,,,0,0,0,,44,27,43,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/23/2006,,,,,,0,0,0,,51,25,49,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/24/2006,,,,,,0,0,0,,55,25,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/25/2006,,,,,,0,0,0,,59,26,56,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/26/2006,,,,,,0,0,0,,62,29,59,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/27/2006,,,,,,0,0,0,,67,40,60,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2/28/2006,,,,,,0.17,0,0,,60,49,54,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/1/2006,,,,,,0.04,0,0,,54,30,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/2/2006,,,,,,0,0,0,,62,33,59,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/3/2006,,,,,,0,0,0,,64,37,55,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/4/2006,,,,,,0.11,1.3,0,,55,31,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/5/2006,,,,,,0,0,0,,63,29,62,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/6/2006,,,,,,0,0,0,,62,39,58,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/7/2006,,,,,,0.06,0,0,,58,36,39,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/8/2006,,,,,,0.07,0,0,,45,33,44,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/9/2006,,,,,,0.3,4,3,,45,29,34,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/10/2006,,,,,,0,0,1,,38,24,36,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/11/2006,,,,,,0,0,0,,39,28,37,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/12/2006,,,,,,0.22,4,2,,37,26,29,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/13/2006,,,,,,0,0,0,,39,28,37,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/14/2006,,,,,,0,0,0,,54,23,48,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/15/2006,,,,,,0.18,3,0,,48,30,44,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/16/2006,,,,,,0,0,0,,53,28,52,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/17/2006,,,,,,0,0,0,,56,40,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/18/2006,,,,,,0.17,0,0,,53,37,43,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/19/2006,,,,,,0.75,4.7,1,,43,32,37,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/20/2006,,,,,,0.11,1,0,,43,31,42,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/21/2006,,,,,,0.16,1,0,,51,31,46,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/22/2006,,,,,,0,0,0,,49,32,47,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/23/2006,,,,,,0,0,0,,55,28,54,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/24/2006,,,,,,0,0,0,,64,34,64,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/25/2006,,,,,,0,0,0,,69,38,65,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/26/2006,,,,,,0.12,0.5,0,,65,32,47,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/27/2006,,,,,,0,0,0,,59,30,58,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/28/2006,,,,,,0.02,0,0,,61,47,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/29/2006,,,,,,0.82,0,0,,53,39,43,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/30/2006,,,,,,0.08,0,0,,54,35,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,3/31/2006,,,,,,0,0,0,,59,36,53,,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/1/2006,,0.08,,43,52,0.05,0,0,,53,40,40,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/2/2006,,0.09,,37,64,0.04,0,0,,59,29,59,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/3/2006,,0.13,,46,72,0,0,0,,72,43,70,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/4/2006,,0.21,,52,68,0,0,0,,72,54,66,31.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/5/2006,,0.12,,44,66,0.22,0,0,,66,38,48,59,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/6/2006,,0.01,,36,51,1.02,4,0,,52,33,38,34.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/7/2006,,0.09,,37,68,0.2,0,0,,60,35,59,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/8/2006,,0.18,,44,73,0,0,0,,71,38,70,24.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/9/2006,,0.25,,47,77,0,0,0,,74,42,72,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/10/2006,,0.2,,49,77,0,0,0,,74,46,59,23,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/11/2006,,0.15,,45,69,0.3,0,0,,63,40,61,26.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/12/2006,,0.19,,50,76,0,0,0,,74,52,72,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/13/2006,,0.24,,49,78,0,0,0,,77,47,73,26.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/14/2006,,0.14,,50,78,0,0,0,,73,47,64,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/15/2006,,0.21,,45,63,0.96,0,0,,64,44,63,24.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/16/2006,,0.15,,47,69,0,0,0,,72,44,70,28,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/17/2006,,0.02,,39,71,0.18,1,1,,70,33,33,36,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/18/2006,,0.12,,36,60,0.13,1.5,0,,46,31,46,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/19/2006,,0.1,,37,67,0,0,0,,56,27,55,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/20/2006,,0.19,,40,72,0,0,0,,62,31,61,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/21/2006,,0.19,,46,73,0,0,0,,73,38,72,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/22/2006,,0.19,,49,81,0,0,0,,82,45,80,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/23/2006,,0.28,,51,81,0,0,0,,80,46,65,23,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/24/2006,,0.11,,47,71,0.28,0,0,,69,41,56,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/25/2006,,0.15,,49,75,0,0,0,,66,46,64,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/26/2006,,0.21,,50,80,0,0,0,,73,43,72,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/27/2006,,0.27,,50,80,0,0,0,,74,44,70,26.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/28/2006,,0.3,,51,82,0,0,0,,72,48,69,42.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/29/2006,,0.25,,48,80,0,0,0,,73,42,72,26.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/30/2006,,0.23,,52,79,0,0,0,,72,47,70,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/1/2006,,0.21,,48,82,0,0,0,,75,42,75,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/2/2006,,0.22,,52,82,0,0,0,,77,49,69,24.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/3/2006,,0.3,,53,78,0,0,0,,70,52,68,34.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/4/2006,,0.24,,54,78,0,0,0,,71,51,63,26.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/5/2006,,0.15,,49,73,0.39,0,0,,63,43,58,23,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/6/2006,,0.14,,51,76,0,0,0,,69,44,66,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/7/2006,,0.22,,52,82,0.02,0,0,,73,47,71,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/8/2006,,0.24,,57,82,0,0,0,,74,54,64,31.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/9/2006,,0.22,,51,77,0,0,0,,65,46,62,29.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/10/2006,,0.25,,45,78,0,0,0,,67,37,66,24.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/11/2006,,0.19,,43,79,0,0,0,,76,40,75,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/12/2006,,0.26,,54,88,0,0,0,,85,47,83,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/13/2006,,0.25,,57,87,0,0,0,,84,50,83,14.3,,,
